                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8097,                  1.665,                 1.4324,                 0.3688,                0.40742,                0.34681,                0.16672,                 1.7036,                 1.5811,                 1.4803,             0.00017426,             0.00017426,             0.00017426
                      2,                 1.7827,                 1.2247,                 1.4575,                0.35603,                0.42671,                0.37748,                 0.1523,                 1.8753,                 1.4889,                 1.7113,             0.00029191,             0.00029191,             0.00029191
                      3,                 1.7816,                 1.1534,                 1.4601,                0.36571,                 0.4145,                0.38435,                0.17053,                 1.8211,                 1.4942,                 1.6417,              0.0003517,              0.0003517,              0.0003517
                      4,                 1.7278,                 1.0374,                  1.439,                0.58633,                0.44554,                0.48642,                0.23095,                 1.7232,                 1.2944,                 1.5618,             0.00026563,             0.00026563,             0.00026563
                      5,                  1.685,                0.93321,                 1.3963,                0.50239,                0.48632,                0.49587,                0.23176,                 1.7375,                  1.165,                 1.5832,             0.00017884,             0.00017884,             0.00017884
                      6,                 1.6191,                0.83507,                 1.3624,                0.60264,                0.44277,                0.53279,                0.27026,                 1.6679,                 1.0662,                 1.5318,              9.205e-05,              9.205e-05,              9.205e-05
